Field=Comment~String~Comment~149|Field=Description~String~Description~463|Field=Designator~String~Designator~80|Field=Footprint~String~Footprint~133|Field=LibRef~String~LibRef~133|Field=Note~String~Note~188|Field=Quantity~Integer~Quantity~68|Field=2nd source Supplier~String~2nd source Supplier~126|Field=Artikkelnr Noca~String~Artikkelnr Noca~102|Field=Datasheet~String~Datasheet~405|Field=Manufacturer~String~Manufacturer~122|Field=Manufacturer Part Number~String~Manufacturer Part Number~165|Field=Part Number~String~Part Number~160|Field=2nd source part number~String~2nd source part number~147|Field=Supplier~String~Supplier~122|Field=Supplier part number~String~Supplier part number~136|Field=LatestRevisionDate~String~LatestRevisionDate~120|Field=Pin Count~String~Pin Count~74|Field=Published~String~Published~74|Field=Publisher~String~Publisher~122|Field=Value~String~Value~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~bluemountain.PrjPcb|ReportField=ProjectFullPath~C:\Users\donghee\Documents\GitHub\blue\hardware\bluemountain.PrjPcb|ReportField=Title~Bill of Materials For Project [bluemountain.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~9|ReportField=ReportTime~오전 2:32:47|ReportField=ReportDate~2014-04-29|ReportField=ReportDateTime~2014-04-29 오전 2:32:47|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~2014-04-29|ReportField=CurrentTime~오전 2:30:11|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\donghee\Documents\GitHub\blue\hardware\blue.SchDoc|ReportField=DocumentName~blue.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~2014-04-29|ReportField=Organization~|ReportField=ProjectName~bluemountain.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~bluemountain.PrjPcb|ReportField=DataSourceFullPath~C:\Users\donghee\Documents\GitHub\blue\hardware\bluemountain.PrjPcb
1.0uF|Capacitor, X5R, ?0%|C?|CAPC1608X06L|CAP_0603, [NoValue]|10V|2||20039205||||C0603-1?||||2009-11-23|2|2009-05-08|Nordic Semiconductor|1.0uF
10uF|Capacitor, X5R, ?0%|C?|CAPC1608X06L|CAP_0603|10V|1||20039205||||C0603-1?||||2009-11-23|2|2009-05-08|Nordic Semiconductor|10uF
100nF|Capacitor, X5R, ?0%|C?|CAPC1608X06L|CAP_0603|10V|1||20039205||||C0603-1?||||2009-11-23|2|2009-05-08|Nordic Semiconductor|100nF
MICRO-B-USB||P?|MICRO-B-USB (Hirose)|MICRO-B-USB||1||||||||||||||
LIS3DH||U?|LGA16-3X3X1_M|LIS3DH||1||||||||||||||
nRF51822 QFN48 6x6 DCDC|nRF51822 - Multi-protocol Bluetooth Low Energy and 2.4GHz proprietary system-on-chip|U?|QFN40P600X600X90-48N|nRF51822_QFN48_DCDC|nRF51822 - QFN48 6x6 0.4mm pitch|1||15079200||Nordic Semiconductor|nRF51822-QFAA|nRF51822-Q48-6x6_DCDC||Nordic Semiconductor||2012-07-10|48|2012-07-08|Nordic Semiconductor|nRF51822 QFN48 6x6 DCDC
16MHz|XTAL SMD 2520, 16MHz, 8pF, ?5ppm|X?|BT-XTAL_2520|XTAL_TSX-2520|XTAL SMD 16.000MHz|1||22019192|http://www.ndk.com/images/products/catalog/c_NX2520SA-STD-CSW-5_e.pdf|NDK|NX2520SA-16MHZ-STD-CSW-5|NX2520SA-16MHZ-STD-CSW-5||Digi-Key|644-1169-1-ND|2012-06-15|4|2012-06-15|Nordic Semiconductor|16MHz
32.768kHz|EPSON TOYOCOM - FC-135 32.768KHZ ?0PPM,9.0PF - CRYSTAL, SM, WATCH|X?|FC-135|XTAL_HC49|XTAL SMD 32.768kHz, 3215|1|Farnell|22019091|http://www.farnell.com/datasheets/57480.pdf|Epson Toyocom|FC-135 32.768KHZ ?0PPM,9.0PF|XTAL_FC-135 32.768k|127-8037|Digi-Key|FC-135 32.7680KA-AC-ND|2010-10-18|2|2010-10-18|Nordic Semiconductor|32.768kHz
